saleID,subSaleID,productID,price,amount
adwkrwskhp,vwnwtncmny,opmftgsffs,22.15,1
adwkrwskhp,yibcldqnfy,anjlicrfiq,81.05,1
adwkrwskhp,wqwbmahdcb,oqmxtplsgh,164.62,2
adwkrwskhp,jdabzgwigl,uvzwbsccfd,1980.32,2
adwkrwskhp,jpjqvmmzyb,jwkggwbhwk,456.84,3
adwkrwskhp,iugckucaak,qkzjucdewv,797.6,2
adwkrwskhp,adzfsulslb,hyxbeuzasw,552.88,1
uwioebybgv,yxsjounhbc,xoqnkjnnjd,1583.62,2
uwioebybgv,iwefwijwez,olfivxzoud,278.68,1
uwioebybgv,acegapdlxm,rnhwzmceaf,1828.12,2
uwioebybgv,xmcnorqlof,hmswjdplvf,945.71,1
uwioebybgv,kcgmyxkimd,ljsrwhsnxn,727.94,1
uwioebybgv,ypgpebxdit,qdvsmqxrow,184.26,2
uwioebybgv,zlcqzzyzxe,mngthhamtl,827.06,2
uwioebybgv,ejtytdlnnk,olshcfggrh,215.81,1
uwioebybgv,kysexqpjmb,muojrykrvd,1527.6001,3
nzskcdqnvn,viilaxspeq,ntlqjscmcb,2043.39,3
nzskcdqnvn,umdnwuimci,gnnvcqpjol,591.46,1
nzskcdqnvn,fjxmksasgq,mccmtvsbab,236.97,1
nzskcdqnvn,wkwmdmwukv,nuoigdwwbw,887.72,1
