saleID,subSaleID,productID,price,amount
dgelfrkpyv,krtlfmjikx,ptcihseuuu,870.36,2
tvzlnmulbs,bfxcqewuil,feakskrisr,491.28,2
tvzlnmulbs,jegmaxlkfc,aufxbfrzyy,2528.43,3
tvzlnmulbs,hgpldryxdi,sggceumtuw,142.22,1
tvzlnmulbs,nnufyjqiax,vgqyjdyonx,1401.7,2
tvzlnmulbs,tbalwcecls,duzyyagqlg,1707.54,2
tvzlnmulbs,eowfzatarz,bedfdzmias,65.46,3
tvzlnmulbs,ooqqufayry,pzmctndrar,2111.76,3
tvzlnmulbs,acfthkamog,swexlotxec,2376.6,3
wgvdxszqsx,ocfzbmuits,otjvglhzwf,339.94,2
wgvdxszqsx,qamrxdnqxw,yndrayjpvo,204.96,2
wgvdxszqsx,ylfqyjhmxc,tiuekdpqyn,2014.6799,3
wgvdxszqsx,vuctjvwamc,twvwsrbdvi,116.68,2
wgvdxszqsx,januurgkrc,qvxwcztbxj,139.19,1
wgvdxszqsx,wunrhtwybp,duzyyagqlg,853.77,1
wgvdxszqsx,xrjbhhroiq,rznylauapd,477.14,2
sbwvgbxwxn,mrnhfwhuqg,tdjagsdedl,1057.6799,3
sbwvgbxwxn,hzkyheaobf,zmntoviktz,711.15,1
sbwvgbxwxn,rlhoeqtnkj,tdjagsdedl,705.12,2
sbwvgbxwxn,wpmbbmrbhb,qleavpglqo,59.88,2
sbwvgbxwxn,qpkylyhjib,ngzsyuczoi,1978.84,2
sbwvgbxwxn,kmchlukfvj,mxdozpbaew,517.71,3
